filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
000797.jpg,23.787610619469028,18.690265486725664,36.530973451327434,20.38938053097345,55.2212389380531,20.38938053097345,76.46017699115045,22.088495575221238,28.035398230088497,27.1858407079646,32.283185840707965,28.884955752212388,37.38053097345133,28.884955752212388,60.31858407079646,28.884955752212388,63.716814159292035,28.884955752212388,69.66371681415929,29.734513274336283,41.6283185840708,47.575221238938056,33.98230088495575,66.26548672566372,45.876106194690266,67.11504424778761,62.017699115044245,67.11504424778761
000798.jpg,16.0,26.0,36.0,24.0,54.0,22.0,74.0,16.0,18.0,34.0,26.0,32.0,32.0,30.0,56.0,26.0,64.0,24.0,70.0,24.0,52.0,52.0,40.0,68.0,50.0,66.0,62.0,66.0
000799.jpg,15.319148936170212,27.574468085106382,33.702127659574465,27.574468085106382,53.1063829787234,25.53191489361702,74.5531914893617,23.489361702127656,21.446808510638295,30.638297872340424,26.5531914893617,29.617021276595743,35.744680851063826,29.617021276595743,54.12765957446808,27.574468085106382,61.27659574468085,24.51063829787234,68.42553191489361,24.51063829787234,45.95744680851063,52.08510638297872,37.78723404255319,63.31914893617021,50.04255319148936,63.31914893617021,65.36170212765957,59.234042553191486
000800.jpg,26.117647058823533,17.06951871657754,43.70053475935829,22.58823529411765,55.44385026737969,23.10160427807487,75.9144385026738,23.10160427807487,24.25668449197861,26.759358288770056,31.37967914438503,27.016042780748666,37.411764705882355,30.417112299465245,59.10160427807487,31.957219251336902,65.96791443850267,29.647058823529417,72.77005347593584,29.647058823529417,46.524064171123,54.80213903743316,33.1764705882353,66.28877005347594,47.358288770053484,67.63636363636364,60.44919786096257,68.40641711229948
000801.jpg,18.62686567164179,17.19402985074627,43.70149253731343,18.62686567164179,61.611940298507456,23.641791044776117,81.67164179104478,25.07462686567164,24.35820895522388,25.791044776119403,32.23880597014925,25.791044776119403,40.11940298507462,29.37313432835821,61.611940298507456,31.52238805970149,68.77611940298507,31.52238805970149,75.94029850746269,33.67164179104478,53.731343283582085,48.0,35.1044776119403,63.04477611940298,45.850746268656714,66.62686567164178,56.59701492537313,67.34328358208955
000802.jpg,16.0,22.0,39.0,19.0,60.0,20.0,78.0,22.0,25.0,27.0,33.0,28.0,42.0,28.0,62.0,29.0,66.0,30.0,71.0,30.0,51.0,46.0,38.0,69.0,53.0,66.0,60.0,67.0
000803.jpg,9.100917431192661,28.966360856269112,36.50152905198777,23.388379204892967,52.452599388379205,20.256880733944953,78.87461773700306,15.559633027522937,19.96330275229358,32.782874617737,27.498470948012233,30.238532110091743,34.935779816513765,32.782874617737,56.17125382262997,29.94495412844037,63.90214067278288,24.36697247706422,72.02446483180428,24.954128440366972,48.92966360856269,48.92966360856269,35.522935779816514,64.58715596330275,51.18042813455658,65.17431192660551,66.44648318042813,61.162079510703364
000804.jpg,25.142857142857142,18.285714285714285,37.714285714285715,18.285714285714285,57.14285714285714,19.428571428571427,75.42857142857143,22.857142857142854,26.285714285714285,28.57142857142857,34.285714285714285,28.57142857142857,38.857142857142854,29.71428571428571,58.285714285714285,30.857142857142854,66.28571428571428,30.857142857142854,75.42857142857143,30.857142857142854,43.42857142857142,48.0,34.285714285714285,67.42857142857143,44.57142857142857,67.42857142857143,64.0,68.57142857142857
000805.jpg,15.627906976744185,23.813953488372093,40.18604651162791,19.348837209302324,58.04651162790697,18.6046511627907,79.62790697674419,20.837209302325583,22.325581395348838,31.25581395348837,29.023255813953487,28.27906976744186,36.46511627906977,29.023255813953487,60.27906976744186,29.023255813953487,66.97674418604652,28.27906976744186,74.4186046511628,30.511627906976745,47.627906976744185,43.906976744186046,34.97674418604651,65.48837209302326,48.372093023255815,64.0,60.27906976744186,64.74418604651163
000806.jpg,23.887323943661972,21.633802816901408,35.605633802816904,22.985915492957748,54.985915492957744,20.732394366197184,71.21126760563381,23.887323943661972,26.140845070422536,27.943661971830988,31.098591549295776,28.3943661971831,36.50704225352113,28.845070422535212,57.23943661971831,27.943661971830988,62.19718309859155,27.943661971830988,67.6056338028169,27.943661971830988,36.95774647887324,56.33802816901409,39.2112676056338,63.54929577464789,49.57746478873239,67.15492957746478,64.90140845070422,62.647887323943664
000807.jpg,11.209580838323353,22.131736526946106,26.44311377245509,22.275449101796408,44.98203592814371,21.556886227544908,64.95808383233533,19.40119760479042,16.67065868263473,30.179640718562872,23.5688622754491,30.89820359281437,29.604790419161677,30.75449101796407,49.00598802395209,30.035928143712574,54.89820359281437,29.461077844311376,62.22754491017964,29.317365269461078,35.64071856287425,53.461077844311376,28.74251497005988,65.67664670658682,38.22754491017964,68.6946107784431,50.29940119760479,66.25149700598803
000808.jpg,25.071915215745648,16.71461014383043,41.495836487509465,18.822104466313398,65.40499621498864,22.38304314912945,79.79409538228614,23.255109765329294,25.362604087812265,25.071915215745648,33.138531415594244,26.525359576078728,40.333080999242995,29.5775927327782,61.262679788039364,33.71990915972748,65.76835730507192,32.84784254352763,74.99772899318698,32.84784254352763,51.379258137774414,47.81831945495836,46.29220287660863,68.74791824375473,51.66994700984103,68.74791824375473,57.04769114307343,68.09386828160484
000809.jpg,21.89473684210526,20.210526315789473,38.73684210526316,18.526315789473685,58.94736842105263,20.210526315789473,75.78947368421052,23.57894736842105,26.94736842105263,32.0,33.68421052631579,32.0,38.73684210526316,32.0,58.94736842105263,30.31578947368421,65.68421052631578,30.31578947368421,70.73684210526315,33.68421052631579,47.1578947368421,45.473684210526315,38.73684210526316,65.68421052631578,48.84210526315789,65.68421052631578,57.263157894736835,67.36842105263158
000810.jpg,18.618181818181817,20.945454545454545,46.54545454545455,22.10909090909091,62.836363636363636,20.945454545454545,77.38181818181818,23.272727272727273,27.345454545454544,27.927272727272726,30.254545454545454,27.927272727272726,39.56363636363636,29.09090909090909,59.345454545454544,30.254545454545454,64.0,29.672727272727272,70.39999999999999,29.672727272727272,58.18181818181818,53.527272727272724,29.09090909090909,61.090909090909086,47.709090909090904,65.74545454545454,59.92727272727272,62.836363636363636
000811.jpg,17.403508771929822,22.45614035087719,37.05263157894737,20.210526315789473,58.3859649122807,19.64912280701754,76.35087719298245,19.64912280701754,23.017543859649123,30.877192982456137,33.68421052631579,28.07017543859649,39.859649122807014,31.43859649122807,58.94736842105263,31.43859649122807,65.12280701754386,26.3859649122807,70.73684210526315,30.31578947368421,50.526315789473685,45.473684210526315,33.122807017543856,66.24561403508771,51.64912280701754,66.80701754385964,64.0,66.80701754385964
000812.jpg,16.0,23.11111111111111,37.33333333333333,17.77777777777778,60.44444444444444,17.77777777777778,76.44444444444444,21.333333333333332,21.333333333333332,32.0,26.666666666666664,32.0,33.77777777777778,32.0,60.44444444444444,28.444444444444443,67.55555555555556,30.22222222222222,72.88888888888889,30.22222222222222,46.22222222222222,44.44444444444444,37.33333333333333,67.55555555555556,48.0,67.55555555555556,60.44444444444444,67.55555555555556
000813.jpg,18.37037037037037,24.296296296296294,34.96296296296296,17.77777777777778,59.85185185185185,19.555555555555554,82.37037037037037,25.48148148148148,22.51851851851852,29.037037037037035,30.814814814814813,27.85185185185185,37.33333333333333,27.85185185185185,58.07407407407407,29.037037037037035,66.37037037037037,28.444444444444443,76.44444444444444,30.22222222222222,45.03703703703704,43.85185185185185,32.0,64.0,46.81481481481481,66.37037037037037,62.81481481481481,64.0
000814.jpg,18.75,22.75,42.75,20.75,56.0,21.5,73.75,24.75,26.0,26.0,32.25,25.75,39.0,28.0,60.5,28.25,66.0,26.5,71.0,27.75,52.75,51.0,32.25,67.25,50.25,68.5,65.5,66.0
000815.jpg,18.159695817490494,28.38022813688213,36.045627376425855,22.266159695817493,47.634980988593156,19.802281368821294,75.46768060836501,17.155893536121674,21.171102661596958,32.85171102661597,27.46768060836502,31.391634980988595,35.22433460076046,29.566539923954373,53.93155893536122,26.920152091254753,62.8745247148289,25.73384030418251,73.82509505703422,25.277566539923956,39.239543726235745,46.631178707224336,32.39543726235742,66.1596958174905,45.35361216730038,64.33460076045628,65.06463878326997,62.69201520912548
000816.jpg,17.454545454545453,24.0,33.81818181818181,21.818181818181817,55.090909090909086,20.18181818181818,73.09090909090908,14.727272727272727,21.818181818181817,33.81818181818181,27.27272727272727,33.81818181818181,32.18181818181818,33.81818181818181,59.99999999999999,29.454545454545453,63.81818181818181,29.454545454545453,69.27272727272727,29.454545454545453,52.36363636363636,49.63636363636363,37.63636363636363,68.18181818181817,51.81818181818181,67.63636363636363,62.72727272727272,66.54545454545455
000817.jpg,15.761194029850746,19.582089552238806,35.82089552238806,22.44776119402985,61.61194029850746,22.44776119402985,79.28358208955224,22.44776119402985,17.19402985074627,28.65671641791045,27.70149253731343,27.70149253731343,36.298507462686565,31.044776119402986,58.74626865671642,30.567164179104477,67.82089552238806,27.223880597014926,75.46268656716418,27.223880597014926,48.23880597014925,48.23880597014925,34.865671641791046,67.34328358208955,49.19402985074627,66.86567164179104,57.7910447761194,67.34328358208955
000818.jpg,9.6,32.4,31.2,24.0,44.4,19.2,64.8,9.6,18.0,42.0,27.599999999999998,34.8,32.4,32.4,52.8,25.2,58.8,25.2,66.0,24.0,51.6,46.8,42.0,69.6,58.8,64.8,70.8,57.599999999999994
000819.jpg,12.780185758513932,34.17956656346749,25.560371517027864,26.45201238390093,44.87925696594427,17.238390092879257,74.30340557275541,13.374613003095975,17.53560371517028,41.01547987616099,23.182662538699688,36.85448916408669,29.424148606811144,33.28792569659443,52.309597523219814,24.96594427244582,60.92879256965944,22.885448916408667,68.656346749226,21.39938080495356,36.85448916408669,43.09597523219814,33.585139318885446,68.06191950464397,43.987616099071204,63.60371517027863,57.6594427244582,60.3343653250774
000820.jpg,20.129032258064516,23.225806451612904,38.70967741935484,23.225806451612904,52.64516129032258,20.129032258064516,71.2258064516129,18.58064516129032,20.129032258064516,29.419354838709676,27.870967741935484,29.419354838709676,35.61290322580645,29.419354838709676,55.74193548387097,27.870967741935484,63.483870967741936,26.32258064516129,71.2258064516129,24.774193548387096,44.90322580645161,48.0,32.516129032258064,63.483870967741936,48.0,66.58064516129032,66.58064516129032,60.387096774193544
000821.jpg,16.0,21.647058823529413,34.8235294117647,18.823529411764707,57.411764705882355,19.764705882352942,78.11764705882352,19.764705882352942,20.705882352941178,32.94117647058823,27.294117647058822,31.058823529411764,37.64705882352941,30.11764705882353,58.35294117647059,30.11764705882353,64.0,30.11764705882353,72.47058823529412,30.11764705882353,48.94117647058823,49.88235294117647,29.176470588235293,64.0,47.05882352941176,67.76470588235294,65.88235294117646,61.17647058823529
000822.jpg,27.351955307262568,13.40782122905028,40.75977653631285,20.916201117318437,61.13966480446927,26.81564245810056,82.59217877094972,27.88826815642458,31.106145251396647,21.988826815642458,35.39664804469274,25.206703910614525,41.832402234636874,27.351955307262568,62.7486033519553,32.71508379888268,69.72067039106145,34.324022346368714,76.15642458100558,35.93296089385475,45.05027932960894,52.022346368715084,38.614525139664806,64.89385474860335,48.80446927374302,69.72067039106145,59.530726256983236,69.72067039106145
000823.jpg,16.0,20.266666666666666,37.333333333333336,20.266666666666666,57.6,20.8,77.33333333333333,20.266666666666666,20.266666666666666,29.866666666666667,28.8,27.733333333333334,38.4,30.4,57.06666666666666,29.866666666666667,65.6,27.733333333333334,75.2,29.866666666666667,49.6,48.0,35.733333333333334,65.6,49.06666666666666,66.66666666666667,61.333333333333336,65.6
000824.jpg,22.677165354330707,20.409448818897637,43.84251968503937,20.409448818897637,62.74015748031496,23.433070866141733,76.34645669291338,27.212598425196852,27.212598425196852,24.944881889763778,34.77165354330709,25.700787401574804,39.30708661417323,26.456692913385826,63.496062992125985,29.480314960629922,68.03149606299212,29.480314960629922,74.83464566929133,32.503937007874015,52.91338582677165,55.181102362204726,31.748031496062993,64.25196850393701,49.13385826771653,68.78740157480316,60.47244094488189,70.2992125984252
000825.jpg,18.58064516129032,21.677419354838708,40.25806451612903,21.677419354838708,57.29032258064516,20.129032258064516,75.87096774193549,21.677419354838708,20.129032258064516,26.32258064516129,29.419354838709676,26.32258064516129,37.16129032258064,26.32258064516129,57.29032258064516,27.870967741935484,63.483870967741936,27.870967741935484,71.2258064516129,29.419354838709676,51.096774193548384,49.54838709677419,35.61290322580645,66.58064516129032,49.54838709677419,66.58064516129032,61.935483870967744,65.03225806451613
000826.jpg,26.666666666666668,13.333333333333334,46.4,13.333333333333334,68.8,23.466666666666665,86.4,31.466666666666665,28.266666666666666,25.066666666666666,37.86666666666667,27.2,41.06666666666666,27.2,64.0,34.13333333333333,69.33333333333333,37.333333333333336,77.33333333333333,39.46666666666667,45.86666666666667,44.8,26.133333333333333,56.53333333333333,43.733333333333334,64.53333333333333,61.333333333333336,68.26666666666667
000827.jpg,18.189473684210526,25.263157894736842,35.36842105263158,17.178947368421053,57.6,17.178947368421053,71.74736842105263,18.189473684210526,18.189473684210526,30.315789473684212,28.294736842105266,30.315789473684212,28.294736842105266,30.315789473684212,59.62105263157895,32.33684210526316,67.70526315789473,32.33684210526316,79.83157894736843,30.315789473684212,57.6,47.49473684210526,42.4421052631579,66.69473684210527,57.6,66.69473684210527,62.65263157894737,64.67368421052632
